Date,Time,Exercise,Total Sets,Total Reps
2024-07-16,09:15:24,Bicep Curls,3,8
2024-07-16,19:57:17,Bicep Curls,3,2
2024-07-17,09:41:22,Bicep Curls,3,7
2024-07-17,09:49:47,Bicep Curls,3,8
